date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:38:26	949/949	---M-Z	200	added ('OK')	application/javascript	etag:%223b5-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/jquery.countTo.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/jquery.countTo.js	(from https://www.websitedesign.co.za/)
10:38:26	2201/2201	---M-Z	200	added ('OK')	application/javascript	etag:%22899-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/jquery.appear.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/jquery.appear.js	(from https://www.websitedesign.co.za/)
10:38:26	7171/7171	---M-Z	200	added ('OK')	application/javascript	etag:%221c03-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/jquery.sticky.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/jquery.sticky.js	(from https://www.websitedesign.co.za/)
10:38:27	609/609	---M-Z	200	added ('OK')	application/javascript	etag:%22261-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/jquery.parallax-1.1.3.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/jquery.parallax-1.1.3.js	(from https://www.websitedesign.co.za/)
10:38:27	3224/3224	---M-Z	200	added ('OK')	application/javascript	etag:%22c98-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/jquery.fitvids.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/jquery.fitvids.js	(from https://www.websitedesign.co.za/)
10:38:28	24271/24271	---M-Z	200	added ('OK')	application/javascript	etag:%225ecf-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/owl.carousel.min.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/owl.carousel.min.js	(from https://www.websitedesign.co.za/)
10:38:28	39980/39980	---M-Z	200	added ('OK')	application/javascript	etag:%229c2c-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/isotope.pkgd.min.js	(from https://www.websitedesign.co.za/)
10:38:28	6949/6949	---M-Z	200	added ('OK')	application/javascript	etag:%221b25-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/imagesloaded.pkgd.min.js	(from https://www.websitedesign.co.za/)
10:38:29	21144/21144	---M-Z	200	added ('OK')	application/javascript	etag:%225298-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/jquery.magnific-popup.min.js	(from https://www.websitedesign.co.za/)
10:38:29	25227/25227	---M-Z	200	added ('OK')	application/javascript	etag:%22628b-5ec8d93d05080-gzip%22	https://www.websitedesign.co.za/js/gmap3.min.js	C:/My%20Web%20Sites/web7/www.websitedesign.co.za/js/gmap3.min.js	(from https://www.websitedesign.co.za/)
